================================================
=== 対戦ログ開始 (1ラウンド) ===
DynamicPlayer (x): .. (0.000s)
OurPlayer (o): f6 (0.000s)
DynamicPlayer (x): .. (0.000s)
OurPlayer (o): b5 (0.000s)
DynamicPlayer (x): b2 (0.000s)
OurPlayer (o): a6 (0.000s)
対局終了 スコア: 18
--------------------------------------------------
R1-変形盤1-1戦 先手=DynamicPlayer vs 後手=OurPlayer
DynamicPlayer (o): c5 (0.787s)
OurPlayer (x): b3 (4.928s)
DynamicPlayer (o): c2 (0.516s)
OurPlayer (x): d1 (4.937s)
DynamicPlayer (o): a3 (1.329s)
OurPlayer (x): a4 (4.818s)
DynamicPlayer (o): e3 (2.117s)
OurPlayer (x): f3 (4.642s)
DynamicPlayer (o): a5 (1.103s)
OurPlayer (x): d5 (4.594s)
DynamicPlayer (o): c1 (0.649s)
OurPlayer (x): b4 (4.432s)
DynamicPlayer (o): e1 (0.946s)
OurPlayer (x): b2 (4.303s)
DynamicPlayer (o): d2 (0.524s)
OurPlayer (x): e2 (4.189s)
DynamicPlayer (o): d6 (0.568s)
OurPlayer (x): e4 (0.497s)
DynamicPlayer (o): f4 (0.251s)
OurPlayer (x): f5 (0.001s)
DynamicPlayer (o): a1 (0.049s)
OurPlayer (x): c6 (0.014s)
DynamicPlayer (o): e5 (0.014s)
OurPlayer (x): b1 (0.000s)
DynamicPlayer (o): b5 (0.005s)
OurPlayer (x): f1 (0.000s)
DynamicPlayer (o): f2 (0.001s)
OurPlayer (x): e6 (0.000s)
DynamicPlayer (o): f6 (0.000s)
OurPlayer (x): b6 (0.000s)
DynamicPlayer (o): a6 (0.000s)
対局終了 スコア: -3
--------------------------------------------------
R1-変形盤1-2戦 先手=OurPlayer vs 後手=DynamicPlayer
OurPlayer (o): b4 (5.081s)
DynamicPlayer (x): d5 (0.674s)
OurPlayer (o): e3 (4.892s)
DynamicPlayer (x): f2 (1.727s)
OurPlayer (o): d6 (4.716s)
DynamicPlayer (x): c5 (0.731s)
OurPlayer (o): c6 (4.618s)
DynamicPlayer (x): d2 (0.945s)
OurPlayer (o): d1 (4.595s)
DynamicPlayer (x): b3 (0.748s)
OurPlayer (o): c2 (4.463s)
DynamicPlayer (x): b5 (2.579s)
OurPlayer (o): e4 (4.302s)
DynamicPlayer (x): c1 (2.126s)
OurPlayer (o): a6 (4.231s)
DynamicPlayer (x): e1 (1.152s)
OurPlayer (o): a4 (4.033s)
DynamicPlayer (x): e5 (0.458s)
OurPlayer (o): a3 (0.179s)
DynamicPlayer (x): b2 (0.161s)
OurPlayer (o): b1 (0.000s)
DynamicPlayer (x): a1 (0.082s)
OurPlayer (o): e2 (0.001s)
DynamicPlayer (x): f3 (0.031s)
OurPlayer (o): f1 (0.000s)
DynamicPlayer (x): a5 (0.003s)
OurPlayer (o): f4 (0.001s)
DynamicPlayer (x): e6 (0.000s)
OurPlayer (o): f6 (0.000s)
DynamicPlayer (x): f5 (0.000s)
OurPlayer (o): b6 (0.000s)
対局終了 スコア: 7
--------------------------------------------------
R1-変形盤2-1戦 先手=DynamicPlayer vs 後手=OurPlayer
DynamicPlayer (o): e3 (0.677s)
OurPlayer (x): c2 (5.239s)
DynamicPlayer (o): b1 (0.834s)
OurPlayer (x): f3 (5.095s)
DynamicPlayer (o): d2 (1.063s)
OurPlayer (x): e4 (5.089s)
DynamicPlayer (o): d5 (3.249s)
OurPlayer (x): c6 (4.916s)
DynamicPlayer (o): f4 (3.903s)
OurPlayer (x): f5 (4.820s)
DynamicPlayer (o): b3 (0.904s)
OurPlayer (x): e2 (4.670s)
DynamicPlayer (o): c5 (1.016s)
OurPlayer (x): d1 (4.534s)
DynamicPlayer (o): f1 (0.312s)
OurPlayer (x): b4 (0.330s)
DynamicPlayer (o): d6 (0.606s)
OurPlayer (x): e5 (0.001s)
DynamicPlayer (o): b6 (0.121s)
OurPlayer (x): a4 (0.001s)
DynamicPlayer (o): c1 (0.018s)
OurPlayer (x): a1 (0.013s)
DynamicPlayer (o): f6 (0.002s)
OurPlayer (x): e6 (0.001s)
DynamicPlayer (o): a5 (0.001s)
OurPlayer (x): b2 (0.000s)
DynamicPlayer (o): b5 (0.000s)
OurPlayer (x): f2 (0.000s)
DynamicPlayer (o): e1 (0.000s)
対局終了 スコア: -5
--------------------------------------------------
R1-変形盤2-2戦 先手=OurPlayer vs 後手=DynamicPlayer
OurPlayer (o): d2 (5.301s)
DynamicPlayer (x): e4 (1.107s)
OurPlayer (o): b5 (5.247s)
DynamicPlayer (x): d1 (0.633s)
OurPlayer (o): f4 (4.999s)
DynamicPlayer (x): b3 (0.553s)
OurPlayer (o): e2 (4.956s)
DynamicPlayer (x): c5 (1.968s)
OurPlayer (o): b6 (4.785s)
DynamicPlayer (x): f1 (0.738s)
OurPlayer (o): b4 (4.668s)
DynamicPlayer (x): c6 (1.468s)
OurPlayer (o): d5 (4.523s)
DynamicPlayer (x): d6 (1.427s)
OurPlayer (o): e3 (4.385s)
DynamicPlayer (x): f3 (0.888s)
OurPlayer (o): c2 (0.816s)
DynamicPlayer (x): c1 (0.232s)
OurPlayer (o): e1 (0.003s)
DynamicPlayer (x): a5 (0.072s)
OurPlayer (o): e6 (0.004s)
DynamicPlayer (x): f5 (0.008s)
OurPlayer (o): a4 (0.004s)
DynamicPlayer (x): .. (0.000s)
OurPlayer (o): b2 (0.000s)
DynamicPlayer (x): b1 (0.000s)
OurPlayer (o): e5 (0.000s)
DynamicPlayer (x): f2 (0.000s)
OurPlayer (o): a1 (0.000s)
対局終了 スコア: 10
--------------------------------------------------
================================================
